SAT1,NASA_NM,Tropics,896,FFSS_22.0_FOR,Soil Moisture,51,2020-01-01T00:47:47.655,2020-01-01T00:47:47.981,2020-01-01T12:47:47.655,2020-01-01T02:13:27.000,8007.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,6471.697458498425,km,Temporal,10.0,6.0,12.0,hrs,1.4275053180314707,hrs
SAT1,NASA_NM,Tropics,827,FFSS_22.0_FOR,Soil Moisture,90,2020-01-01T01:24:51.120,2020-01-01T01:24:51.125,2020-01-01T13:24:51.120,2020-01-01T02:14:53.000,8093.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,3244.337705846561,km,Temporal,10.0,6.0,12.0,hrs,0.8338541738024465,hrs
SAT1,NASA_NM,Tropics,828,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:15:15.000,8115.0,spatial,500.0,500.0,500.0,km,5864.25044189961,km
SAT1,NASA_NM,Tropics,759,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:17:37.000,8257.0,spatial,500.0,500.0,500.0,km,6142.785477821334,km
SAT1,NASA_NM,Tropics,688,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:18:58.000,8338.0,spatial,500.0,500.0,500.0,km,5582.599587123689,km
SAT1,NASA_NM,Tropics,618,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:21:17.000,8477.0,spatial,500.0,500.0,500.0,km,6174.062127251894,km
SAT1,NASA_NM,Tropics,546,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:22:52.000,8572.0,spatial,500.0,500.0,500.0,km,6485.958297912753,km
SAT1,NASA_NM,Tropics,475,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:24:28.000,8668.0,spatial,500.0,500.0,500.0,km,5361.283655031886,km
SAT1,NASA_NM,Tropics,406,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:27:05.000,8825.0,spatial,500.0,500.0,500.0,km,5476.191770649701,km
SAT1,NASA_NM,Tropics,338,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:28:21.000,8901.0,spatial,500.0,500.0,500.0,km,5783.967514253499,km
SAT1,NASA_NM,Tropics,339,FFSS_22.0_FOR,Soil Moisture,141,2020-01-01T02:15:28.738,2020-01-01T02:15:28.772,2020-01-01T14:15:28.738,2020-01-01T02:29:23.000,8963.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,4170.064404529803,km,Temporal,10.0,6.0,12.0,hrs,0.23172990874824706,hrs
SAT1,NASA_NM,Tropics,273,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:30:40.000,9040.0,spatial,500.0,500.0,500.0,km,6662.492890580669,km
SAT1,NASA_NM,Tropics,210,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:32:43.000,9163.0,spatial,500.0,500.0,500.0,km,6590.42755944045,km
SAT1,NASA_NM,Tropics,149,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:34:51.000,9291.0,spatial,500.0,500.0,500.0,km,6154.90258268025,km
SAT1,NASA_NM,Tropics,150,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:35:41.000,9341.0,spatial,500.0,500.0,500.0,km,5865.953018360578,km
SAT1,NASA_NM,Tropics,151,FFSS_22.0_FOR,Soil Moisture,158,2020-01-01T02:33:28.580,2020-01-01T02:33:28.766,2020-01-01T14:33:28.580,2020-01-01T02:36:55.000,9415.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,3547.3431111651184,km,Temporal,10.0,6.0,12.0,hrs,0.05728729973224718,hrs
SAT1,NASA_NM,Tropics,93,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:37:52.000,9472.0,spatial,500.0,500.0,500.0,km,6482.032246584369,km
SAT1,NASA_NM,Tropics,94,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:39:09.000,9549.0,spatial,500.0,500.0,500.0,km,5171.048644926393,km
SAT1,NASA_NM,Tropics,40,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:40:54.000,9654.0,spatial,500.0,500.0,500.0,km,5130.323364017736,km
SAT1,NASA_NM,Tropics,41,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:42:12.000,9732.0,spatial,500.0,500.0,500.0,km,6282.313728755348,km
SAT1,NASA_NM,Tropics,42,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:43:36.000,9816.0,spatial,500.0,500.0,500.0,km,6766.042852966859,km
SAT1,NASA_NM,Tropics,43,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:45:00.000,9900.0,spatial,500.0,500.0,500.0,km,6677.15071041396,km
SAT1,NASA_NM,Tropics,44,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:46:24.000,9984.0,spatial,500.0,500.0,500.0,km,6621.70013851945,km
SAT1,NASA_NM,Tropics,45,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:47:47.000,10067.0,spatial,500.0,500.0,500.0,km,5714.144795710968,km
SAT1,NASA_NM,Tropics,102,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:50:04.000,10204.0,spatial,500.0,500.0,500.0,km,4824.283873297901,km
SAT1,NASA_NM,Tropics,103,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:51:22.000,10282.0,spatial,500.0,500.0,500.0,km,6610.268398981285,km
SAT1,NASA_NM,Tropics,163,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:53:23.000,10403.0,spatial,500.0,500.0,500.0,km,4899.171656333269,km
SAT1,NASA_NM,Tropics,164,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:54:36.000,10476.0,spatial,500.0,500.0,500.0,km,5767.935106270853,km
SAT1,NASA_NM,Tropics,166,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:56:34.000,10594.0,spatial,500.0,500.0,500.0,km,6665.3956452992215,km
SAT1,NASA_NM,Tropics,166,FFSS_22.0_FOR,Soil Moisture,87,2020-01-01T01:22:33.700,2020-01-01T01:22:33.772,2020-01-01T13:22:33.700,2020-01-01T02:56:34.000,10594.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,6665.3956452992215,km,Temporal,10.0,6.0,12.0,hrs,1.5667299823991465,hrs
SAT1,NASA_NM,Tropics,228,FFSS_22.0_FOR,Soil Moisture,180,2020-01-01T02:54:52.742,2020-01-01T02:54:53.241,2020-01-01T14:54:52.742,2020-01-01T02:57:21.000,10641.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,3300.5576528449965,km,Temporal,10.0,6.0,12.0,hrs,0.0410441410854291,hrs
SAT1,NASA_NM,Tropics,229,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:58:28.000,10708.0,spatial,500.0,500.0,500.0,km,5989.6297714508455,km
SAT1,NASA_NM,Tropics,295,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:00:22.000,10822.0,spatial,500.0,500.0,500.0,km,5346.68723227032,km
SAT1,NASA_NM,Tropics,295,FFSS_22.0_FOR,Soil Moisture,79,2020-01-01T01:15:24.506,2020-01-01T01:15:24.543,2020-01-01T13:15:24.506,2020-01-01T03:00:22.000,10822.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,5346.68723227032,km,Temporal,10.0,6.0,12.0,hrs,1.749293525138004,hrs
SAT1,NASA_NM,Tropics,363,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:02:14.000,10934.0,spatial,500.0,500.0,500.0,km,4891.533086428103,km
SAT1,NASA_NM,Tropics,434,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:04:08.000,11048.0,spatial,500.0,500.0,500.0,km,4837.7040218302545,km
SAT1,NASA_NM,Tropics,506,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:06:02.000,11162.0,spatial,500.0,500.0,500.0,km,4957.473745052467,km
SAT1,NASA_NM,Tropics,506,FFSS_22.0_FOR,Soil Moisture,47,2020-01-01T00:44:18.102,2020-01-01T00:44:18.109,2020-01-01T12:44:18.102,2020-01-01T03:06:02.000,11162.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,4957.473745052467,km,Temporal,10.0,6.0,12.0,hrs,2.3621919131381395,hrs
SAT1,NASA_NM,Tropics,579,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:07:54.000,11274.0,spatial,500.0,500.0,500.0,km,5036.620399454646,km
SAT1,NASA_NM,Tropics,653,FFSS_22.0_FOR,Soil Moisture,94,2020-01-01T01:28:46.681,2020-01-01T01:28:47.055,2020-01-01T13:28:46.681,2020-01-01T03:10:55.000,11455.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,3814.6535149215306,km,Temporal,10.0,6.0,12.0,hrs,1.7022068839158198,hrs
SAT1,NASA_NM,Tropics,725,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:12:00.000,11520.0,spatial,500.0,500.0,500.0,km,6794.985151687088,km
SAT1,NASA_NM,Tropics,797,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:14:04.000,11644.0,spatial,500.0,500.0,500.0,km,6377.1340617562755,km
SAT1,NASA_NM,Tropics,868,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:16:18.000,11778.0,spatial,500.0,500.0,500.0,km,5126.965504629938,km
SAT1,NASA_NM,Tropics,868,FFSS_22.0_FOR,Soil Moisture,157,2020-01-01T02:32:57.351,2020-01-01T02:32:57.559,2020-01-01T14:32:57.351,2020-01-01T03:16:18.000,11778.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,5126.965504629938,km,Temporal,10.0,6.0,12.0,hrs,0.7223448251185839,hrs
SAT1,NASA_WAL,Tropics,1000,FFSS_22.0_FOR,Soil Moisture,99,2020-01-01T01:31:12.342,2020-01-01T01:31:12.486,2020-01-01T13:31:12.342,2020-01-01T03:18:52.000,11932.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,3582.7448137934243,km,Temporal,10.0,6.0,12.0,hrs,1.7943095240081866,hrs
SAT1,NASA_WAL,Tropics,1001,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:19:59.000,11999.0,spatial,500.0,500.0,500.0,km,6710.2794846880515,km
SAT1,NASA_WAL,Tropics,1002,FFSS_22.0_FOR,Soil Moisture,162,2020-01-01T02:39:58.589,2020-01-01T02:39:58.873,2020-01-01T14:39:58.589,2020-01-01T03:21:07.000,12067.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,3883.483882598819,km,Temporal,10.0,6.0,12.0,hrs,0.6855909292789367,hrs
SAT1,NASA_WAL,Tropics,1064,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:22:48.000,12168.0,spatial,500.0,500.0,500.0,km,6154.720656762125,km
SAT1,NASA_WAL,Tropics,1124,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:25:29.000,12329.0,spatial,500.0,500.0,500.0,km,6678.628661965646,km
SAT3,KSAT_MAL,Tropics,246,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:59:18.000,10758.0,spatial,500.0,500.0,500.0,km,4908.2037862584975,km
SAT3,KSAT_MAL,Tropics,312,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:00:39.000,10839.0,spatial,500.0,500.0,500.0,km,6411.758432412896,km
SAT3,KSAT_MAL,Tropics,313,FFSS_22.0_FOR,Soil Moisture,27,2020-01-01T00:24:38.265,2020-01-01T00:24:39.026,2020-01-01T12:24:38.265,2020-01-01T03:01:41.000,10901.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,3720.954420849128,km,Temporal,10.0,6.0,12.0,hrs,2.617214870075259,hrs
SAT3,KSAT_MAL,Tropics,381,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:03:01.000,10981.0,spatial,500.0,500.0,500.0,km,5718.725654419042,km
SAT3,KSAT_MAL,Tropics,381,FFSS_22.0_FOR,Soil Moisture,55,2020-01-01T00:49:00.462,2020-01-01T00:49:00.592,2020-01-01T12:49:00.462,2020-01-01T03:03:01.000,10981.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,5718.725654419042,km,Temporal,10.0,6.0,12.0,hrs,2.2334465389321387,hrs
SAT3,KSAT_MAL,Tropics,452,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:04:40.000,11080.0,spatial,500.0,500.0,500.0,km,6681.993745690622,km
SAT3,KSAT_MAL,Tropics,524,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:06:18.000,11178.0,spatial,500.0,500.0,500.0,km,6109.972621591345,km
SAT3,KSAT_MAL,Tropics,597,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:07:55.000,11275.0,spatial,500.0,500.0,500.0,km,4934.734424105458,km
SAT3,KSAT_MAL,Tropics,670,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:10:12.000,11412.0,spatial,500.0,500.0,500.0,km,6647.913257313575,km
SAT3,KSAT_MAL,Tropics,670,FFSS_22.0_FOR,Soil Moisture,71,2020-01-01T01:05:48.420,2020-01-01T01:05:48.831,2020-01-01T13:05:48.420,2020-01-01T03:10:12.000,11412.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,6647.913257313575,km,Temporal,10.0,6.0,12.0,hrs,2.0731024241101967,hrs
SAT3,KSAT_MAL,Tropics,743,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:12:31.000,11551.0,spatial,500.0,500.0,500.0,km,4939.47411705709,km
SAT3,KSAT_MAL,Tropics,813,FFSS_22.0_FOR,Soil Moisture,129,2020-01-01T02:03:12.525,2020-01-01T02:03:13.226,2020-01-01T14:03:12.525,2020-01-01T03:12:49.000,11569.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,3257.38833846168,km,Temporal,10.0,6.0,12.0,hrs,1.1599372648557136,hrs
SAT3,KSAT_MAL,Tropics,813,FFSS_22.0_FOR,Soil Moisture,54,2020-01-01T00:48:56.398,2020-01-01T00:48:56.768,2020-01-01T12:48:56.398,2020-01-01T03:12:49.000,11569.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,3257.38833846168,km,Temporal,10.0,6.0,12.0,hrs,2.397842162660455,hrs
SAT3,KSAT_MAL,Tropics,814,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:13:50.000,11630.0,spatial,500.0,500.0,500.0,km,6492.594083724439,km
SAT3,KSAT_MAL,Tropics,884,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:15:32.000,11732.0,spatial,500.0,500.0,500.0,km,5453.084278907587,km
SAT3,KSAT_MAL,Tropics,952,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:18:20.000,11900.0,spatial,500.0,500.0,500.0,km,5539.487924058792,km
SAT3,KSAT_MAL,Tropics,952,FFSS_22.0_FOR,Soil Moisture,92,2020-01-01T01:27:38.685,2020-01-01T01:27:38.743,2020-01-01T13:27:38.685,2020-01-01T03:18:20.000,11900.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,5539.487924058792,km,Temporal,10.0,6.0,12.0,hrs,1.844793615056192,hrs
SAT3,KSAT_MAL,Tropics,1016,FFSS_22.0_FOR,Soil Moisture,28,2020-01-01T00:25:14.311,2020-01-01T00:25:15.107,2020-01-01T12:25:14.311,2020-01-01T03:19:26.000,11966.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,4699.309773857955,km,Temporal,10.0,6.0,12.0,hrs,2.903025757256105,hrs
SAT3,KSAT_MAL,Tropics,1016,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:20:11.000,12011.0,spatial,500.0,500.0,500.0,km,5412.9890250899525,km
SAT3,KSAT_MAL,Tropics,1017,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:20:34.000,12034.0,spatial,500.0,500.0,500.0,km,5491.239834475203,km
SAT3,KSAT_MAL,Tropics,1078,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:22:13.000,12133.0,spatial,500.0,500.0,500.0,km,6277.911581869034,km
SAT3,KSAT_MAL,Tropics,1137,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:24:33.000,12273.0,spatial,500.0,500.0,500.0,km,5120.854978896626,km
SAT3,KSAT_MAL,Tropics,1138,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:25:49.000,12349.0,spatial,500.0,500.0,500.0,km,6279.4390391234965,km
SAT3,KSAT_MAL,Tropics,1139,FFSS_22.0_FOR,Soil Moisture,122,2020-01-01T01:51:43.308,2020-01-01T01:51:43.736,2020-01-01T13:51:43.308,2020-01-01T03:27:08.000,12428.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,4287.796252378214,km,Temporal,10.0,6.0,12.0,hrs,1.590073262705567,hrs
SAT3,KSAT_MAL,Tropics,1193,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:28:16.000,12496.0,spatial,500.0,500.0,500.0,km,4957.436128852366,km
SAT3,KSAT_MAL,Tropics,1194,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:29:39.000,12579.0,spatial,500.0,500.0,500.0,km,6388.652738507113,km
SAT3,KSAT_MAL,Tropics,1195,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:31:02.000,12662.0,spatial,500.0,500.0,500.0,km,6612.674299009358,km
SAT3,KSAT_MAL,Tropics,1196,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:32:27.000,12747.0,spatial,500.0,500.0,500.0,km,6765.7999333618445,km
SAT3,KSAT_MAL,Tropics,1197,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:33:51.000,12831.0,spatial,500.0,500.0,500.0,km,6565.435887414661,km
SAT3,KSAT_MAL,Tropics,1198,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:35:14.000,12914.0,spatial,500.0,500.0,500.0,km,5404.389921630763,km
SAT3,KSAT_MAL,Tropics,1198,FFSS_22.0_FOR,Soil Moisture,172,2020-01-01T02:48:13.404,2020-01-01T02:48:13.671,2020-01-01T14:48:13.404,2020-01-01T03:35:14.000,12914.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,5404.389921630763,km,Temporal,10.0,6.0,12.0,hrs,0.78342484030682,hrs
SAT3,KSAT_MAL,Tropics,1146,FFSS_22.0_FOR,Soil Moisture,150,2020-01-01T02:25:29.710,2020-01-01T02:25:29.854,2020-01-01T14:25:29.710,2020-01-01T03:36:44.000,13004.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,4265.364211216339,km,Temporal,10.0,6.0,12.0,hrs,1.1872628164421566,hrs
SAT3,KSAT_MAL,Tropics,1147,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:38:03.000,13083.0,spatial,500.0,500.0,500.0,km,6345.374041995742,km
SAT3,KSAT_MAL,Tropics,1148,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:39:19.000,13159.0,spatial,500.0,500.0,500.0,km,5162.317499295814,km
SAT3,KSAT_MAL,Tropics,1149,FFSS_22.0_FOR,Soil Moisture,57,2020-01-01T00:49:09.491,2020-01-01T00:49:09.875,2020-01-01T12:49:09.491,2020-01-01T03:40:31.000,13231.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,3324.31393444301,km,Temporal,10.0,6.0,12.0,hrs,2.8558680546176554,hrs
SAT3,KSAT_MAL,Tropics,1149,FFSS_22.0_FOR,Soil Moisture,201,2020-01-01T03:20:40.292,2020-01-01T03:20:40.466,2020-01-01T15:20:40.292,2020-01-01T03:40:31.000,13231.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,3324.31393444301,km,Temporal,10.0,6.0,12.0,hrs,0.3307038437635137,hrs
SAT3,KSAT_MAL,Tropics,1034,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:43:17.000,13397.0,spatial,500.0,500.0,500.0,km,5407.472580506547,km
SAT3,KSAT_MAL,Tropics,1035,FFSS_22.0_FOR,Soil Moisture,68,2020-01-01T01:03:28.958,2020-01-01T01:03:29.100,2020-01-01T13:03:28.958,2020-01-01T03:44:25.000,13465.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,4830.797017463109,km,Temporal,10.0,6.0,12.0,hrs,2.682194360054968,hrs
SAT3,KSAT_MAL,Tropics,973,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:46:08.000,13568.0,spatial,500.0,500.0,500.0,km,6319.546936949143,km
SAT3,KSAT_MAL,Tropics,908,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:47:33.000,13653.0,spatial,500.0,500.0,500.0,km,5213.792011494825,km
SAT3,KSAT_MAL,Tropics,841,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:50:01.000,13801.0,spatial,500.0,500.0,500.0,km,6608.314653896356,km
SAT1,SANSA_SA,Tropics,1181,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:28:56.000,12536.0,spatial,500.0,500.0,500.0,km,5908.441825569298,km
SAT1,SANSA_SA,Tropics,1182,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:30:19.000,12619.0,spatial,500.0,500.0,500.0,km,6650.836966705022,km
SAT1,SANSA_SA,Tropics,1183,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:31:43.000,12703.0,spatial,500.0,500.0,500.0,km,6617.995225093346,km
SAT1,SANSA_SA,Tropics,1184,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:33:07.000,12787.0,spatial,500.0,500.0,500.0,km,6582.835822206311,km
SAT1,SANSA_SA,Tropics,1185,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:34:31.000,12871.0,spatial,500.0,500.0,500.0,km,6173.400261648684,km
SAT1,SANSA_SA,Tropics,1133,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:37:42.000,13062.0,spatial,500.0,500.0,500.0,km,5600.570817273873,km
SAT1,SANSA_SA,Tropics,1134,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:38:59.000,13139.0,spatial,500.0,500.0,500.0,km,6005.7415017619305,km
SAT1,SANSA_SA,Tropics,1076,FFSS_22.0_FOR,Soil Moisture,149,2020-01-01T02:24:54.888,2020-01-01T02:24:55.641,2020-01-01T14:24:54.888,2020-01-01T03:39:13.000,13153.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,3245.7053873711598,km,Temporal,10.0,6.0,12.0,hrs,1.2381553377153487,hrs
SAT1,SANSA_SA,Tropics,1077,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:41:06.000,13266.0,spatial,500.0,500.0,500.0,km,5895.970867424263,km
SAT1,SANSA_SA,Tropics,1078,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:41:43.000,13303.0,spatial,500.0,500.0,500.0,km,6059.799860740156,km
SAT1,SANSA_SA,Tropics,1019,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:43:50.000,13430.0,spatial,500.0,500.0,500.0,km,6642.807556638334,km
SAT1,SANSA_SA,Tropics,957,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:46:23.000,13583.0,spatial,500.0,500.0,500.0,km,5274.7843032856135,km
SAT1,SANSA_SA,Tropics,891,FFSS_22.0_FOR,Soil Moisture,153,2020-01-01T02:28:24.856,2020-01-01T02:28:25.784,2020-01-01T14:28:24.856,2020-01-01T03:47:16.000,13636.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,4310.516876001746,km,Temporal,10.0,6.0,12.0,hrs,1.3139489492116385,hrs
SAT1,SANSA_SA,Tropics,892,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:48:19.000,13699.0,spatial,500.0,500.0,500.0,km,5415.910561057328,km
SAT1,SANSA_SA,Tropics,823,FFSS_22.0_FOR,Soil Moisture,53,2020-01-01T00:48:53.795,2020-01-01T00:48:53.813,2020-01-01T12:48:53.795,2020-01-01T03:49:13.000,13753.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,4190.981457377791,km,Temporal,10.0,6.0,12.0,hrs,3.005329824058262,hrs
SAT1,SANSA_SA,Tropics,824,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:50:15.000,13815.0,spatial,500.0,500.0,500.0,km,5519.322862745307,km
SAT1,SANSA_SA,Tropics,754,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:51:40.000,13900.0,spatial,500.0,500.0,500.0,km,6408.283190064011,km
SAT1,SANSA_SA,Tropics,754,FFSS_22.0_FOR,Soil Moisture,123,2020-01-01T01:51:43.767,2020-01-01T01:51:43.776,2020-01-01T13:51:43.767,2020-01-01T03:51:40.000,13900.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,6408.283190064011,km,Temporal,10.0,6.0,12.0,hrs,1.9989510402541537,hrs
SAT1,SANSA_SA,Tropics,684,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:54:05.000,14045.0,spatial,500.0,500.0,500.0,km,5017.869397665536,km
SAT1,SANSA_SA,Tropics,613,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:55:29.000,14129.0,spatial,500.0,500.0,500.0,km,6672.500453143238,km
SAT1,SANSA_SA,Tropics,614,FFSS_22.0_FOR,Soil Moisture,147,2020-01-01T02:21:13.452,2020-01-01T02:21:13.560,2020-01-01T14:21:13.452,2020-01-01T03:56:27.000,14187.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,3431.3067770548028,km,Temporal,10.0,6.0,12.0,hrs,1.5870667746226923,hrs
SAT1,SANSA_SA,Tropics,541,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:57:00.000,14220.0,spatial,500.0,500.0,500.0,km,5365.237028026256,km
SAT1,SANSA_SA,Tropics,541,FFSS_22.0_FOR,Soil Moisture,45,2020-01-01T00:42:54.146,2020-01-01T00:42:54.975,2020-01-01T12:42:54.146,2020-01-01T03:57:00.000,14220.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,5365.237028026256,km,Temporal,10.0,6.0,12.0,hrs,3.2347290851213892,hrs
