SAT7,KSAT_MAL,Tropics,1194,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:02:53.000,18173.0,spatial,500.0,500.0,500.0,km,5175.067450378393,km
SAT7,KSAT_MAL,Tropics,1196,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:05:40.000,18340.0,spatial,500.0,500.0,500.0,km,6626.117389551747,km
SAT7,KSAT_MAL,Tropics,1197,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:07:05.000,18425.0,spatial,500.0,500.0,500.0,km,6774.413895430429,km
SAT7,KSAT_MAL,Tropics,1198,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:08:28.000,18508.0,spatial,500.0,500.0,500.0,km,6311.110835921854,km
SAT7,KSAT_MAL,Tropics,1199,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:09:51.000,18591.0,spatial,500.0,500.0,500.0,km,5118.6722626660285,km
SAT7,KSAT_MAL,Tropics,1147,FFSS_22.0_FOR,Soil Moisture,23,2020-01-01T00:16:20.744,2020-01-01T00:16:21.250,2020-01-01T12:16:20.744,2020-01-01T05:11:14.000,18674.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,4338.046705865746,km,Temporal,10.0,6.0,12.0,hrs,4.914652856636966,hrs
SAT7,KSAT_MAL,Tropics,1148,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:12:33.000,18753.0,spatial,500.0,500.0,500.0,km,6419.471379147102,km
SAT7,KSAT_MAL,Tropics,1148,FFSS_22.0_FOR,Soil Moisture,144,2020-01-01T02:24:08.045,2020-01-01T02:24:08.088,2020-01-01T14:24:08.045,2020-01-01T05:12:33.000,18753.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,6419.471379147102,km,Temporal,10.0,6.0,12.0,hrs,2.8069199621504204,hrs
SAT7,KSAT_MAL,Tropics,1149,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:13:49.000,18829.0,spatial,500.0,500.0,500.0,km,4946.652191633879,km
SAT7,KSAT_MAL,Tropics,1093,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:15:34.000,18934.0,spatial,500.0,500.0,500.0,km,6391.2648183473075,km
SAT7,KSAT_MAL,Tropics,1093,FFSS_22.0_FOR,Soil Moisture,149,2020-01-01T02:31:45.898,2020-01-01T02:31:45.998,2020-01-01T14:31:45.898,2020-01-01T05:15:34.000,18934.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,6391.2648183473075,km,Temporal,10.0,6.0,12.0,hrs,2.730000493843231,hrs
SAT7,KSAT_MAL,Tropics,1035,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:17:38.000,19058.0,spatial,500.0,500.0,500.0,km,5189.087088635418,km
SAT7,KSAT_MAL,Tropics,1036,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:18:46.000,19126.0,spatial,500.0,500.0,500.0,km,4939.315996724389,km
SAT7,KSAT_MAL,Tropics,974,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:20:27.000,19227.0,spatial,500.0,500.0,500.0,km,6671.7843439049375,km
SAT7,KSAT_MAL,Tropics,909,FFSS_22.0_FOR,Soil Moisture,56,2020-01-01T00:56:55.025,2020-01-01T00:56:55.346,2020-01-01T12:56:55.025,2020-01-01T05:21:50.000,19310.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,4748.164046723103,km,Temporal,10.0,6.0,12.0,hrs,4.415181755197701,hrs
SAT7,KSAT_MAL,Tropics,909,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:22:10.000,19330.0,spatial,500.0,500.0,500.0,km,6020.271416481292,km
SAT7,KSAT_MAL,Tropics,910,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:22:53.000,19373.0,spatial,500.0,500.0,500.0,km,4919.254347218272,km
SAT7,KSAT_MAL,Tropics,910,FFSS_22.0_FOR,Soil Moisture,224,2020-01-01T04:04:43.617,2020-01-01T04:04:43.697,2020-01-01T16:04:43.617,2020-01-01T05:22:53.000,19373.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,4919.254347218272,km,Temporal,10.0,6.0,12.0,hrs,1.3025842994135155,hrs
SAT7,KSAT_MAL,Tropics,842,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:24:16.000,19456.0,spatial,500.0,500.0,500.0,km,6665.482434227032,km
SAT6,NASA_WAL,Tropics,1006,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:26:34.000,19594.0,spatial,500.0,500.0,500.0,km,6450.136024888324,km
SAT2,SSC_AUS,Tropics,399,FFSS_22.0_FOR,Soil Moisture,31,2020-01-01T00:21:28.430,2020-01-01T00:21:28.570,2020-01-01T12:21:28.430,2020-01-01T05:05:34.000,18334.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,3432.373215408068,km,Temporal,10.0,6.0,12.0,hrs,4.7348417466496056,hrs
SAT2,SSC_AUS,Tropics,331,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:06:37.000,18397.0,spatial,500.0,500.0,500.0,km,6293.408217575379,km
SAT2,SSC_AUS,Tropics,266,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:08:44.000,18524.0,spatial,500.0,500.0,500.0,km,6143.730426030935,km
SAT2,SSC_AUS,Tropics,267,FFSS_22.0_FOR,Soil Moisture,87,2020-01-01T01:18:33.165,2020-01-01T01:18:33.682,2020-01-01T13:18:33.165,2020-01-01T05:09:50.000,18590.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,3351.5315717083467,km,Temporal,10.0,6.0,12.0,hrs,3.854532681880919,hrs
SAT2,SSC_AUS,Tropics,203,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:10:25.000,18625.0,spatial,500.0,500.0,500.0,km,6312.883182695661,km
SAT2,SSC_AUS,Tropics,203,FFSS_22.0_FOR,Soil Moisture,275,2020-01-01T05:02:39.651,2020-01-01T05:02:39.822,2020-01-01T17:02:39.651,2020-01-01T05:10:25.000,18625.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,6312.883182695661,km,Temporal,10.0,6.0,12.0,hrs,0.12921614621301353,hrs
SAT2,SSC_AUS,Tropics,143,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:12:51.000,18771.0,spatial,500.0,500.0,500.0,km,6518.777765940539,km
SAT2,SSC_AUS,Tropics,86,FFSS_22.0_FOR,Soil Moisture,259,2020-01-01T04:42:42.303,2020-01-01T04:42:42.307,2020-01-01T16:42:42.303,2020-01-01T05:14:36.000,18876.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,4234.285284559736,km,Temporal,10.0,6.0,12.0,hrs,0.5315813253488908,hrs
SAT2,SSC_AUS,Tropics,87,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:15:51.000,18951.0,spatial,500.0,500.0,500.0,km,6675.233883360953,km
SAT2,SSC_AUS,Tropics,33,FFSS_22.0_FOR,Soil Moisture,262,2020-01-01T04:47:29.165,2020-01-01T04:47:29.591,2020-01-01T16:47:29.165,2020-01-01T05:16:44.000,19004.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,3290.1420143293367,km,Temporal,10.0,6.0,12.0,hrs,0.48733571940132003,hrs
SAT2,SSC_AUS,Tropics,88,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:17:08.000,19028.0,spatial,500.0,500.0,500.0,km,4861.752177431593,km
SAT2,SSC_AUS,Tropics,89,FFSS_22.0_FOR,Soil Moisture,254,2020-01-01T04:37:04.215,2020-01-01T04:37:04.612,2020-01-01T16:37:04.215,2020-01-01T05:18:28.000,19108.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,3664.9009793444343,km,Temporal,10.0,6.0,12.0,hrs,0.6898300824506254,hrs
SAT2,SSC_AUS,Tropics,35,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:19:26.000,19166.0,spatial,500.0,500.0,500.0,km,5771.152392912039,km
SAT2,SSC_AUS,Tropics,36,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:20:50.000,19250.0,spatial,500.0,500.0,500.0,km,6741.622769980809,km
SAT2,SSC_AUS,Tropics,36,FFSS_22.0_FOR,Soil Moisture,68,2020-01-01T01:04:53.460,2020-01-01T01:04:53.503,2020-01-01T13:04:53.460,2020-01-01T05:20:50.000,19250.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,6741.622769980809,km,Temporal,10.0,6.0,12.0,hrs,4.265693607069767,hrs
SAT2,SSC_AUS,Tropics,38,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:23:38.000,19418.0,spatial,500.0,500.0,500.0,km,6620.906111462527,km
SAT2,SSC_AUS,Tropics,38,FFSS_22.0_FOR,Soil Moisture,83,2020-01-01T01:17:12.717,2020-01-01T01:17:12.755,2020-01-01T13:17:12.717,2020-01-01T05:23:38.000,19418.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,6620.906111462527,km,Temporal,10.0,6.0,12.0,hrs,4.107012437143344,hrs
SAT2,SSC_AUS,Tropics,39,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:25:02.000,19502.0,spatial,500.0,500.0,500.0,km,6303.418758970191,km
SAT2,SSC_AUS,Tropics,40,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:26:24.000,19584.0,spatial,500.0,500.0,500.0,km,4869.367504740309,km
SAT3,NASA_NM,Tropics,791,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:20:35.000,19235.0,spatial,500.0,500.0,500.0,km,5584.58916831614,km
SAT3,NASA_NM,Tropics,862,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:22:38.000,19358.0,spatial,500.0,500.0,500.0,km,5166.837992279524,km
SAT3,NASA_NM,Tropics,929,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:23:51.000,19431.0,spatial,500.0,500.0,500.0,km,5646.550980039563,km
SAT3,NASA_NM,Tropics,930,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:24:43.000,19483.0,spatial,500.0,500.0,500.0,km,5079.087003536875,km
SAT3,NASA_NM,Tropics,995,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:25:49.000,19549.0,spatial,500.0,500.0,500.0,km,5077.708131196605,km
SAT3,NASA_NM,Tropics,996,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:26:57.000,19617.0,spatial,500.0,500.0,500.0,km,5198.946918807159,km
SAT3,NASA_NM,Tropics,1058,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:28:10.000,19690.0,spatial,500.0,500.0,500.0,km,5284.583211282683,km
SAT3,NASA_NM,Tropics,1059,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:29:22.000,19762.0,spatial,500.0,500.0,500.0,km,5440.0269924575005,km
SAT3,NASA_NM,Tropics,1060,FFSS_22.0_FOR,Soil Moisture,50,2020-01-01T00:45:10.961,2020-01-01T00:45:11.036,2020-01-01T12:45:10.961,2020-01-01T05:30:37.000,19837.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,3435.79389373452,km,Temporal,10.0,6.0,12.0,hrs,4.75721227795016,hrs
SAT3,NASA_NM,Tropics,1119,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:31:43.000,19903.0,spatial,500.0,500.0,500.0,km,6643.744674972164,km
SAT3,NASA_NM,Tropics,1175,FFSS_22.0_FOR,Soil Moisture,186,2020-01-01T03:22:48.793,2020-01-01T03:22:48.870,2020-01-01T15:22:48.793,2020-01-01T05:33:12.000,19992.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,3748.2146847342456,km,Temporal,10.0,6.0,12.0,hrs,2.1730917623725845,hrs
SAT1,SANSA_SA,Tropics,1180,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:06:35.000,18395.0,spatial,500.0,500.0,500.0,km,6750.615437626617,km
SAT1,SANSA_SA,Tropics,1181,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:07:59.000,18479.0,spatial,500.0,500.0,500.0,km,6694.40117755323,km
SAT1,SANSA_SA,Tropics,1182,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:09:22.000,18562.0,spatial,500.0,500.0,500.0,km,5754.201965611169,km
SAT1,SANSA_SA,Tropics,1129,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:11:39.000,18699.0,spatial,500.0,500.0,500.0,km,4853.218999466265,km
SAT1,SANSA_SA,Tropics,1130,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:12:57.000,18777.0,spatial,500.0,500.0,500.0,km,6680.391374088664,km
SAT1,SANSA_SA,Tropics,1072,FFSS_22.0_FOR,Soil Moisture,46,2020-01-01T00:40:11.096,2020-01-01T00:40:11.156,2020-01-01T12:40:11.096,2020-01-01T05:13:26.000,18806.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,3161.765458073387,km,Temporal,10.0,6.0,12.0,hrs,4.5541233176809275,hrs
SAT1,SANSA_SA,Tropics,1131,FFSS_22.0_FOR,Soil Moisture,17,2020-01-01T00:12:40.590,2020-01-01T00:12:41.145,2020-01-01T12:12:40.590,2020-01-01T05:14:11.000,18851.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,4166.510350677161,km,Temporal,10.0,6.0,12.0,hrs,5.024959830417286,hrs
SAT1,SANSA_SA,Tropics,1074,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:15:57.000,18957.0,spatial,500.0,500.0,500.0,km,6523.472238888826,km
SAT1,SANSA_SA,Tropics,1015,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:18:22.000,19102.0,spatial,500.0,500.0,500.0,km,6260.007327158664,km
SAT1,SANSA_SA,Tropics,1015,FFSS_22.0_FOR,Soil Moisture,153,2020-01-01T02:37:08.641,2020-01-01T02:37:08.697,2020-01-01T14:37:08.641,2020-01-01T05:18:22.000,19102.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,6260.007327158664,km,Temporal,10.0,6.0,12.0,hrs,2.687028685580759,hrs
SAT1,SANSA_SA,Tropics,952,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:20:03.000,19203.0,spatial,500.0,500.0,500.0,km,6052.3375621910045,km
SAT1,SANSA_SA,Tropics,887,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:22:09.000,19329.0,spatial,500.0,500.0,500.0,km,6199.7650193533755,km
SAT1,SANSA_SA,Tropics,818,FFSS_22.0_FOR,Soil Moisture,114,2020-01-01T01:53:37.388,2020-01-01T01:53:37.510,2020-01-01T13:53:37.388,2020-01-01T05:23:11.000,19391.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,3375.4119031614473,km,Temporal,10.0,6.0,12.0,hrs,3.492636069812409,hrs
SAT1,SANSA_SA,Tropics,819,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:24:14.000,19454.0,spatial,500.0,500.0,500.0,km,6678.263547206811,km
SAT1,SANSA_SA,Tropics,749,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:25:43.000,19543.0,spatial,500.0,500.0,500.0,km,4875.648234362262,km
SAT1,SANSA_SA,Tropics,679,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:28:12.000,19692.0,spatial,500.0,500.0,500.0,km,6242.216127788086,km
SAT1,SANSA_SA,Tropics,608,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:29:41.000,19781.0,spatial,500.0,500.0,500.0,km,6123.522520849043,km
SAT1,SANSA_SA,Tropics,536,FFSS_22.0_FOR,Soil Moisture,244,2020-01-01T04:28:36.502,2020-01-01T04:28:36.931,2020-01-01T16:28:36.502,2020-01-01T05:31:07.000,19867.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,4238.811113779857,km,Temporal,10.0,6.0,12.0,hrs,1.041685858304505,hrs
SAT1,SANSA_SA,Tropics,537,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:32:06.000,19926.0,spatial,500.0,500.0,500.0,km,5184.466627867514,km
SAT1,SANSA_SA,Tropics,465,FFSS_22.0_FOR,Soil Moisture,296,2020-01-01T05:32:28.861,2020-01-01T05:32:29.273,2020-01-01T17:32:28.861,2020-01-01T05:32:34.000,19954.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,3363.185292655481,km,Temporal,10.0,6.0,12.0,hrs,0.0013131458469834967,hrs
SAT1,SANSA_SA,Tropics,396,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:35:02.000,20102.0,spatial,500.0,500.0,500.0,km,4990.1014801456895,km
SAT1,SANSA_SA,Tropics,329,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:37:03.000,20223.0,spatial,500.0,500.0,500.0,km,5437.152694246624,km
SAT3,NASA_WAL,Tropics,1176,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:34:33.000,20073.0,spatial,500.0,500.0,500.0,km,5105.288449007863,km
SAT3,NASA_WAL,Tropics,1122,FFSS_22.0_FOR,Soil Moisture,102,2020-01-01T01:38:24.752,2020-01-01T01:38:24.967,2020-01-01T13:38:24.752,2020-01-01T05:35:42.000,20142.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,3184.6195300753866,km,Temporal,10.0,6.0,12.0,hrs,3.954731393184244,hrs
SAT3,NASA_WAL,Tropics,1177,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:35:56.000,20156.0,spatial,500.0,500.0,500.0,km,6508.275649536724,km
SAT3,NASA_WAL,Tropics,1178,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:37:19.000,20239.0,spatial,500.0,500.0,500.0,km,6578.3978486000915,km
SAT3,NASA_WAL,Tropics,1179,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:38:44.000,20324.0,spatial,500.0,500.0,500.0,km,6687.821764781366,km
SAT4,SSC_AUS,Tropics,1007,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T04:54:09.000,17649.0,spatial,500.0,500.0,500.0,km,5972.749247115844,km
SAT4,SSC_AUS,Tropics,1069,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T04:56:14.000,17774.0,spatial,500.0,500.0,500.0,km,5170.998488300244,km
SAT4,SSC_AUS,Tropics,1070,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T04:57:26.000,17846.0,spatial,500.0,500.0,500.0,km,5496.450033796794,km
SAT4,SSC_AUS,Tropics,1129,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T04:59:15.000,17955.0,spatial,500.0,500.0,500.0,km,5986.280488763239,km
SAT4,SSC_AUS,Tropics,1130,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:00:31.000,18031.0,spatial,500.0,500.0,500.0,km,5651.4818398823845,km
SAT4,SSC_AUS,Tropics,1131,FFSS_22.0_FOR,Soil Moisture,17,2020-01-01T00:12:40.590,2020-01-01T00:12:41.145,2020-01-01T12:12:40.590,2020-01-01T05:01:50.000,18110.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,3957.0352041767155,km,Temporal,10.0,6.0,12.0,hrs,4.819126497083953,hrs
SAT4,SSC_AUS,Tropics,1185,FFSS_22.0_FOR,Soil Moisture,30,2020-01-01T00:21:14.890,2020-01-01T00:21:15.035,2020-01-01T12:21:14.890,2020-01-01T05:01:58.000,18118.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,4269.399999539568,km,Temporal,10.0,6.0,12.0,hrs,4.6786014809515,hrs
SAT4,SSC_AUS,Tropics,1132,FFSS_22.0_FOR,Soil Moisture,110,2020-01-01T01:47:35.203,2020-01-01T01:47:35.328,2020-01-01T13:47:35.203,2020-01-01T05:03:11.000,18191.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,3336.6172336119416,km,Temporal,10.0,6.0,12.0,hrs,3.2599088042965194,hrs
SAT4,SSC_AUS,Tropics,1187,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:04:43.000,18283.0,spatial,500.0,500.0,500.0,km,6626.578026797261,km
SAT4,SSC_AUS,Tropics,1188,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:06:07.000,18367.0,spatial,500.0,500.0,500.0,km,6659.548078766832,km
SAT4,SSC_AUS,Tropics,1189,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:07:31.000,18451.0,spatial,500.0,500.0,500.0,km,6586.415587265445,km
SAT4,SSC_AUS,Tropics,1190,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:08:55.000,18535.0,spatial,500.0,500.0,500.0,km,6076.581691558759,km
SAT4,SSC_AUS,Tropics,1191,FFSS_22.0_FOR,Soil Moisture,58,2020-01-01T00:57:55.318,2020-01-01T00:57:57.717,2020-01-01T12:57:55.318,2020-01-01T05:10:17.000,18617.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,4610.168204236923,km,Temporal,10.0,6.0,12.0,hrs,4.205356339336049,hrs
SAT4,SSC_AUS,Tropics,1139,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:12:45.000,18765.0,spatial,500.0,500.0,500.0,km,6726.22071518119,km
SAT4,SSC_AUS,Tropics,1083,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:15:08.000,18908.0,spatial,500.0,500.0,500.0,km,5384.707521655599,km
SAT4,SSC_AUS,Tropics,1084,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:16:21.000,18981.0,spatial,500.0,500.0,500.0,km,5211.218801688167,km
SAT4,SSC_AUS,Tropics,1025,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:18:00.000,19080.0,spatial,500.0,500.0,500.0,km,6467.155258110043,km
SAT4,SSC_AUS,Tropics,1025,FFSS_22.0_FOR,Soil Moisture,257,2020-01-01T04:38:22.172,2020-01-01T04:38:22.343,2020-01-01T16:38:22.172,2020-01-01T05:18:00.000,19080.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,6467.155258110043,km,Temporal,10.0,6.0,12.0,hrs,0.6604602621559997,hrs
SAT4,SSC_AUS,Tropics,963,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:20:14.000,19214.0,spatial,500.0,500.0,500.0,km,6500.047811233019,km
SAT4,SSC_AUS,Tropics,964,FFSS_22.0_FOR,Soil Moisture,197,2020-01-01T03:30:23.142,2020-01-01T03:30:23.868,2020-01-01T15:30:23.142,2020-01-01T05:21:18.000,19278.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,3680.659067627938,km,Temporal,10.0,6.0,12.0,hrs,1.8483699857439317,hrs
SAT4,SSC_AUS,Tropics,898,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:21:59.000,19319.0,spatial,500.0,500.0,500.0,km,5495.704561800371,km
SAT4,SSC_AUS,Tropics,898,FFSS_22.0_FOR,Soil Moisture,5,2020-01-01T00:04:02.472,2020-01-01T00:04:02.742,2020-01-01T12:04:02.472,2020-01-01T05:21:59.000,19319.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,5495.704561800371,km,Temporal,10.0,6.0,12.0,hrs,5.298960466451437,hrs
SAT4,SSC_AUS,Tropics,830,FFSS_22.0_FOR,Soil Moisture,47,2020-01-01T00:40:30.300,2020-01-01T00:40:30.425,2020-01-01T12:40:30.300,2020-01-01T05:23:43.000,19423.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,4526.003157908998,km,Temporal,10.0,6.0,12.0,hrs,4.720159631668422,hrs
SAT4,SSC_AUS,Tropics,831,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:24:45.000,19485.0,spatial,500.0,500.0,500.0,km,5027.3122050564425,km
SAT4,SSC_AUS,Tropics,831,FFSS_22.0_FOR,Soil Moisture,1,2020-01-01T00:01:27.267,2020-01-01T00:01:27.279,2020-01-01T12:01:27.267,2020-01-01T05:24:45.000,19485.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,5027.3122050564425,km,Temporal,10.0,6.0,12.0,hrs,5.3882557254950765,hrs
SAT4,SSC_AUS,Tropics,761,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:26:04.000,19564.0,spatial,500.0,500.0,500.0,km,6431.425172805023,km
SAT4,SSC_AUS,Tropics,761,FFSS_22.0_FOR,Soil Moisture,288,2020-01-01T05:20:38.598,2020-01-01T05:20:39.333,2020-01-01T17:20:38.598,2020-01-01T05:26:04.000,19564.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,6431.425172805023,km,Temporal,10.0,6.0,12.0,hrs,0.09018530406522762,hrs
SAT4,SSC_AUS,Tropics,690,FFSS_22.0_FOR,Soil Moisture,18,2020-01-01T00:13:28.413,2020-01-01T00:13:28.423,2020-01-01T12:13:28.413,2020-01-01T05:27:23.000,19643.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,4082.6737799980237,km,Temporal,10.0,6.0,12.0,hrs,5.231826835030279,hrs
SAT4,SSC_AUS,Tropics,691,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:28:23.000,19703.0,spatial,500.0,500.0,500.0,km,5527.697967896992,km
SAT4,SSC_AUS,Tropics,620,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:29:41.000,19781.0,spatial,500.0,500.0,500.0,km,5983.0651658831,km
SAT4,SSC_AUS,Tropics,548,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T05:31:18.000,19878.0,spatial,500.0,500.0,500.0,km,4854.199152257905,km
SAT4,SSC_AUS,Tropics,548,FFSS_22.0_FOR,Soil Moisture,269,2020-01-01T04:58:06.888,2020-01-01T04:58:06.978,2020-01-01T16:58:06.888,2020-01-01T05:31:18.000,19878.0,Accuracy,0.017,0.01,0.05,%,Infinity,%,Spatial,0.75,0.5,1.0,km,4854.199152257905,km,Temporal,10.0,6.0,12.0,hrs,0.5530615992208784,hrs
