SAT2,SSC_AUS,Tropics,963,FFSS_22.0_FOR,Soil Moisture,33,2020-01-01T00:38:04.402,2020-01-01T00:38:04.575,2020-01-01T12:38:04.402,2020-01-01T01:49:12.000,6552.0,Temporal,10.0,6.0,12.0,hrs,1.1853957078967978,hrs,Spatial,0.75,0.5,1.0,km,3593.6455901284703,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT2,SSC_AUS,Tropics,897,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:49:56.000,6596.0,spatial,500.0,500.0,500.0,km,6025.574495460062,km
SAT2,SSC_AUS,Tropics,829,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:51:43.000,6703.0,spatial,500.0,500.0,500.0,km,5236.771797352323,km
SAT2,SSC_AUS,Tropics,759,FFSS_22.0_FOR,Soil Moisture,18,2020-01-01T00:18:31.056,2020-01-01T00:18:31.064,2020-01-01T12:18:31.056,2020-01-01T01:53:03.000,6783.0,Temporal,10.0,6.0,12.0,hrs,1.5755378538002485,hrs,Spatial,0.75,0.5,1.0,km,3530.4387751096365,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT2,SSC_AUS,Tropics,760,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:54:04.000,6844.0,spatial,500.0,500.0,500.0,km,6567.468085331087,km
SAT2,SSC_AUS,Tropics,761,FFSS_22.0_FOR,Soil Moisture,10,2020-01-01T00:09:29.431,2020-01-01T00:09:29.853,2020-01-01T12:09:29.431,2020-01-01T01:55:03.000,6903.0,Temporal,10.0,6.0,12.0,hrs,1.759207401029771,hrs,Spatial,0.75,0.5,1.0,km,3372.8292619338804,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT2,SSC_AUS,Tropics,689,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:55:25.000,6925.0,spatial,500.0,500.0,500.0,km,4826.23000365911,km
SAT2,SSC_AUS,Tropics,619,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:57:44.000,7064.0,spatial,500.0,500.0,500.0,km,6658.81741100814,km
SAT2,SSC_AUS,Tropics,547,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:59:20.000,7160.0,spatial,500.0,500.0,500.0,km,5825.2915107608005,km
SAT2,SSC_AUS,Tropics,407,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:03:35.000,7415.0,spatial,500.0,500.0,500.0,km,6094.137723599421,km
SAT2,SSC_AUS,Tropics,339,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:04:53.000,7493.0,spatial,500.0,500.0,500.0,km,5258.846699087265,km
SAT2,SSC_AUS,Tropics,274,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:07:16.000,7636.0,spatial,500.0,500.0,500.0,km,6723.83609907362,km
SAT2,SSC_AUS,Tropics,275,FFSS_22.0_FOR,Soil Moisture,101,2020-01-01T02:03:41.380,2020-01-01T02:03:41.976,2020-01-01T14:03:41.380,2020-01-01T02:08:21.000,7701.0,Temporal,10.0,6.0,12.0,hrs,0.07750670226995607,hrs,Spatial,0.75,0.5,1.0,km,3840.845542822409,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT2,SSC_AUS,Tropics,211,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:09:22.000,7762.0,spatial,500.0,500.0,500.0,km,6557.871051123281,km
SAT2,SSC_AUS,Tropics,150,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:11:13.000,7873.0,spatial,500.0,500.0,500.0,km,5035.04896803773,km
SAT2,SSC_AUS,Tropics,151,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:12:26.000,7946.0,spatial,500.0,500.0,500.0,km,5772.417609204401,km
SAT2,SSC_AUS,Tropics,94,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:14:41.000,8081.0,spatial,500.0,500.0,500.0,km,6676.72929741402,km
SAT3,NASA_NM,Tropics,95,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:50:56.000,6656.0,spatial,500.0,500.0,500.0,km,6716.7786275244125,km
SAT3,NASA_NM,Tropics,96,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:52:13.000,6733.0,spatial,500.0,500.0,500.0,km,4814.239051859399,km
SAT3,NASA_NM,Tropics,42,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:54:08.000,6848.0,spatial,500.0,500.0,500.0,km,5330.406815063129,km
SAT3,NASA_NM,Tropics,43,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:55:32.000,6932.0,spatial,500.0,500.0,500.0,km,6638.64361808491,km
SAT3,NASA_NM,Tropics,44,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:56:56.000,7016.0,spatial,500.0,500.0,500.0,km,6767.309863482271,km
SAT3,NASA_NM,Tropics,45,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:58:20.000,7100.0,spatial,500.0,500.0,500.0,km,6681.799491480049,km
SAT3,NASA_NM,Tropics,46,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:59:44.000,7184.0,spatial,500.0,500.0,500.0,km,6493.605404722333,km
SAT3,NASA_NM,Tropics,47,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:01:07.000,7267.0,spatial,500.0,500.0,500.0,km,5248.46075079928,km
SAT3,NASA_NM,Tropics,48,FFSS_22.0_FOR,Soil Moisture,63,2020-01-01T01:08:24.565,2020-01-01T01:08:24.887,2020-01-01T13:08:24.565,2020-01-01T02:02:27.000,7347.0,Temporal,10.0,6.0,12.0,hrs,0.9005870807261037,hrs,Spatial,0.75,0.5,1.0,km,3814.091962391297,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT3,NASA_NM,Tropics,104,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:03:10.000,7390.0,spatial,500.0,500.0,500.0,km,5230.425344754471,km
SAT3,NASA_NM,Tropics,105,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:04:27.000,7467.0,spatial,500.0,500.0,500.0,km,6444.027895359885,km
SAT3,NASA_NM,Tropics,165,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:06:20.000,7580.0,spatial,500.0,500.0,500.0,km,5097.885060270927,km
SAT3,NASA_NM,Tropics,107,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:06:20.000,7580.0,spatial,500.0,500.0,500.0,km,5097.885060270871,km
SAT3,NASA_NM,Tropics,108,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:07:33.000,7653.0,spatial,500.0,500.0,500.0,km,5554.4439937450925,km
SAT3,NASA_NM,Tropics,168,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:09:21.000,7761.0,spatial,500.0,500.0,500.0,km,6619.626123198192,km
SAT3,NASA_NM,Tropics,168,FFSS_22.0_FOR,Soil Moisture,66,2020-01-01T01:13:20.574,2020-01-01T01:13:21.606,2020-01-01T13:13:20.574,2020-01-01T02:09:21.000,7761.0,Temporal,10.0,6.0,12.0,hrs,0.9331650977521555,hrs,Spatial,0.75,0.5,1.0,km,6619.626123198192,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT3,NASA_NM,Tropics,231,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:11:09.000,7869.0,spatial,500.0,500.0,500.0,km,5318.892288990647,km
SAT3,NASA_NM,Tropics,231,FFSS_22.0_FOR,Soil Moisture,23,2020-01-01T00:23:07.490,2020-01-01T00:23:07.742,2020-01-01T12:23:07.490,2020-01-01T02:11:09.000,7869.0,Temporal,10.0,6.0,12.0,hrs,1.8003493111687403,hrs,Spatial,0.75,0.5,1.0,km,5318.892288990647,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT3,NASA_NM,Tropics,298,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:14:01.000,8041.0,spatial,500.0,500.0,500.0,km,5284.001322398778,km
SAT3,NASA_NM,Tropics,366,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:15:48.000,8148.0,spatial,500.0,500.0,500.0,km,6018.4784021701735,km
SAT3,NASA_NM,Tropics,437,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:17:39.000,8259.0,spatial,500.0,500.0,500.0,km,6143.235172018753,km
SAT3,NASA_NM,Tropics,508,FFSS_22.0_FOR,Soil Moisture,91,2020-01-01T01:47:35.886,2020-01-01T01:47:36.001,2020-01-01T13:47:35.886,2020-01-01T02:18:29.000,8309.0,Temporal,10.0,6.0,12.0,hrs,0.5147220415530447,hrs,Spatial,0.75,0.5,1.0,km,3687.4527415185285,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT3,NASA_NM,Tropics,509,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:19:29.000,8369.0,spatial,500.0,500.0,500.0,km,6133.1280802427955,km
SAT3,NASA_NM,Tropics,582,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:21:18.000,8478.0,spatial,500.0,500.0,500.0,km,6161.706320651274,km
SAT3,NASA_NM,Tropics,655,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:23:22.000,8602.0,spatial,500.0,500.0,500.0,km,5020.469161039271,km
SAT3,NASA_NM,Tropics,727,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:24:28.000,8668.0,spatial,500.0,500.0,500.0,km,5300.510936037915,km
SAT3,NASA_NM,Tropics,799,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:26:34.000,8794.0,spatial,500.0,500.0,500.0,km,6466.384538365548,km
SAT3,NASA_NM,Tropics,870,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:28:51.000,8931.0,spatial,500.0,500.0,500.0,km,6233.628169791571,km
SAT3,NASA_PON,Tropics,871,FFSS_22.0_FOR,Soil Moisture,111,2020-01-01T02:15:47.728,2020-01-01T02:15:47.821,2020-01-01T14:15:47.728,2020-01-01T02:29:54.000,8994.0,Temporal,10.0,6.0,12.0,hrs,0.2350498344967026,hrs,Spatial,0.75,0.5,1.0,km,3233.9841331386933,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT3,NASA_PON,Tropics,937,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:30:13.000,9013.0,spatial,500.0,500.0,500.0,km,5263.906335840115,km
SAT3,NASA_PON,Tropics,938,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:31:11.000,9071.0,spatial,500.0,500.0,500.0,km,4987.714333049415,km
SAT3,NASA_PON,Tropics,1003,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:32:41.000,9161.0,spatial,500.0,500.0,500.0,km,6559.5781430064835,km
SAT3,NASA_KEN,Tropics,1066,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:35:39.000,9339.0,spatial,500.0,500.0,500.0,km,5919.015394807427,km
SAT2,NASA_NM,Tropics,95,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:15:58.000,8158.0,spatial,500.0,500.0,500.0,km,4952.498347750147,km
SAT2,NASA_NM,Tropics,41,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:17:46.000,8266.0,spatial,500.0,500.0,500.0,km,5176.077918793497,km
SAT2,NASA_NM,Tropics,42,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:19:09.000,8349.0,spatial,500.0,500.0,500.0,km,6410.518953386209,km
SAT2,NASA_NM,Tropics,43,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:20:33.000,8433.0,spatial,500.0,500.0,500.0,km,6574.794463775626,km
SAT2,NASA_NM,Tropics,44,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:21:58.000,8518.0,spatial,500.0,500.0,500.0,km,6643.430959524075,km
SAT2,NASA_NM,Tropics,45,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:23:22.000,8602.0,spatial,500.0,500.0,500.0,km,6529.0473664046995,km
SAT2,NASA_NM,Tropics,46,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:24:45.000,8685.0,spatial,500.0,500.0,500.0,km,5504.909179565177,km
SAT2,NASA_NM,Tropics,46,FFSS_22.0_FOR,Soil Moisture,113,2020-01-01T02:18:03.542,2020-01-01T02:18:03.662,2020-01-01T14:18:03.542,2020-01-01T02:24:45.000,8685.0,Temporal,10.0,6.0,12.0,hrs,0.11148275881969315,hrs,Spatial,0.75,0.5,1.0,km,5504.909179565177,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT2,NASA_NM,Tropics,103,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:26:56.000,8816.0,spatial,500.0,500.0,500.0,km,5040.632880309896,km
SAT2,NASA_NM,Tropics,48,FFSS_22.0_FOR,Soil Moisture,63,2020-01-01T01:08:24.565,2020-01-01T01:08:24.887,2020-01-01T13:08:24.565,2020-01-01T02:27:25.000,8845.0,Temporal,10.0,6.0,12.0,hrs,1.3166981918372147,hrs,Spatial,0.75,0.5,1.0,km,3186.953562985026,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT2,NASA_NM,Tropics,104,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:28:14.000,8894.0,spatial,500.0,500.0,500.0,km,6648.1638560561005,km
SAT2,NASA_NM,Tropics,164,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:30:11.000,9011.0,spatial,500.0,500.0,500.0,km,5036.971812426138,km
SAT2,NASA_NM,Tropics,165,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:31:24.000,9084.0,spatial,500.0,500.0,500.0,km,5679.607841432939,km
SAT2,NASA_NM,Tropics,107,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:31:24.000,9084.0,spatial,500.0,500.0,500.0,km,5679.60784143278,km
SAT2,NASA_NM,Tropics,167,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:33:17.000,9197.0,spatial,500.0,500.0,500.0,km,6565.121104809377,km
SAT2,NASA_NM,Tropics,168,FFSS_22.0_FOR,Soil Moisture,66,2020-01-01T01:13:20.574,2020-01-01T01:13:21.606,2020-01-01T13:13:20.574,2020-01-01T02:34:24.000,9264.0,Temporal,10.0,6.0,12.0,hrs,1.3506650977521557,hrs,Spatial,0.75,0.5,1.0,km,3761.910236382394,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT2,NASA_NM,Tropics,230,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:35:09.000,9309.0,spatial,500.0,500.0,500.0,km,5760.392187153203,km
SAT2,NASA_NM,Tropics,231,FFSS_22.0_FOR,Soil Moisture,23,2020-01-01T00:23:07.490,2020-01-01T00:23:07.742,2020-01-01T12:23:07.490,2020-01-01T02:36:13.000,9373.0,Temporal,10.0,6.0,12.0,hrs,2.218127088946518,hrs,Spatial,0.75,0.5,1.0,km,4316.765800494172,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT2,NASA_NM,Tropics,296,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:37:00.000,9420.0,spatial,500.0,500.0,500.0,km,4863.861298232788,km
SAT2,NASA_NM,Tropics,365,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:39:52.000,9592.0,spatial,500.0,500.0,500.0,km,5183.248981661467,km
SAT2,NASA_NM,Tropics,436,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:41:45.000,9705.0,spatial,500.0,500.0,500.0,km,5247.098407173384,km
SAT2,NASA_NM,Tropics,508,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:43:36.000,9816.0,spatial,500.0,500.0,500.0,km,5140.835395902368,km
SAT2,NASA_NM,Tropics,508,FFSS_22.0_FOR,Soil Moisture,91,2020-01-01T01:47:35.886,2020-01-01T01:47:36.001,2020-01-01T13:47:35.886,2020-01-01T02:43:36.000,9816.0,Temporal,10.0,6.0,12.0,hrs,0.9333331526641558,hrs,Spatial,0.75,0.5,1.0,km,5140.835395902368,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT2,NASA_NM,Tropics,581,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:45:27.000,9927.0,spatial,500.0,500.0,500.0,km,5169.802934081507,km
SAT2,NASA_NM,Tropics,653,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:46:32.000,9992.0,spatial,500.0,500.0,500.0,km,5219.703180067031,km
SAT2,NASA_NM,Tropics,653,FFSS_22.0_FOR,Soil Moisture,61,2020-01-01T01:06:07.970,2020-01-01T01:06:08.161,2020-01-01T13:06:07.970,2020-01-01T02:46:32.000,9992.0,Temporal,10.0,6.0,12.0,hrs,1.6732886727280738,hrs,Spatial,0.75,0.5,1.0,km,5219.703180067031,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT2,NASA_NM,Tropics,653,FFSS_22.0_FOR,Soil Moisture,5,2020-01-01T00:06:13.624,2020-01-01T00:06:14.344,2020-01-01T12:06:13.624,2020-01-01T02:46:32.000,9992.0,Temporal,10.0,6.0,12.0,hrs,2.6715711750981628,hrs,Spatial,0.75,0.5,1.0,km,5219.703180067031,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT2,NASA_NM,Tropics,726,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:48:36.000,10116.0,spatial,500.0,500.0,500.0,km,6294.710100867567,km
SAT2,NASA_NM,Tropics,797,FFSS_22.0_FOR,Soil Moisture,29,2020-01-01T00:28:34.120,2020-01-01T00:28:34.440,2020-01-01T12:28:34.120,2020-01-01T02:49:40.000,10180.0,Temporal,10.0,6.0,12.0,hrs,2.351544407577946,hrs,Spatial,0.75,0.5,1.0,km,3471.0132699051355,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT2,NASA_NM,Tropics,798,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:50:41.000,10241.0,spatial,500.0,500.0,500.0,km,6649.597265226809,km
SAT2,NASA_NM,Tropics,936,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:54:11.000,10451.0,spatial,500.0,500.0,500.0,km,5293.415163025591,km
SAT2,NASA_WAL,Tropics,1065,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:59:37.000,10777.0,spatial,500.0,500.0,500.0,km,5959.84064983372,km
SAT2,NASA_WAL,Tropics,1124,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:01:06.000,10866.0,spatial,500.0,500.0,500.0,km,4924.081400044892,km
SAT1,NASA_NM,Tropics,1067,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:47:22.000,6442.0,spatial,500.0,500.0,500.0,km,5024.205957766486,km
SAT1,NASA_NM,Tropics,1068,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:48:34.000,6514.0,spatial,500.0,500.0,500.0,km,5626.668034462829,km
SAT1,NASA_NM,Tropics,1127,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:50:15.000,6615.0,spatial,500.0,500.0,500.0,km,5561.27244143752,km
SAT1,NASA_NM,Tropics,1128,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:51:31.000,6691.0,spatial,500.0,500.0,500.0,km,5957.632521545167,km
SAT1,NASA_NM,Tropics,1184,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:54:05.000,6845.0,spatial,500.0,500.0,500.0,km,5363.2090946506005,km
SAT1,NASA_NM,Tropics,1185,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:55:28.000,6928.0,spatial,500.0,500.0,500.0,km,6564.76055525586,km
SAT1,NASA_NM,Tropics,1186,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:56:52.000,7012.0,spatial,500.0,500.0,500.0,km,6715.919309255478,km
SAT1,NASA_NM,Tropics,1187,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:58:16.000,7096.0,spatial,500.0,500.0,500.0,km,6648.966964260434,km
SAT1,NASA_NM,Tropics,1188,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T01:59:40.000,7180.0,spatial,500.0,500.0,500.0,km,6475.619082021856,km
SAT1,NASA_NM,Tropics,1189,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:01:03.000,7263.0,spatial,500.0,500.0,500.0,km,5253.846253915455,km
SAT1,NASA_NM,Tropics,1137,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:03:45.000,7425.0,spatial,500.0,500.0,500.0,km,6453.912959791842,km
SAT1,NASA_NM,Tropics,1138,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:05:00.000,7500.0,spatial,500.0,500.0,500.0,km,4964.80907509757,km
SAT1,NASA_NM,Tropics,1138,FFSS_22.0_FOR,Soil Moisture,47,2020-01-01T00:49:39.050,2020-01-01T00:49:40.142,2020-01-01T12:49:39.050,2020-01-01T02:05:00.000,7500.0,Temporal,10.0,6.0,12.0,hrs,1.255516069688674,hrs,Spatial,0.75,0.5,1.0,km,4964.80907509757,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT1,NASA_NM,Tropics,1139,FFSS_22.0_FOR,Soil Moisture,75,2020-01-01T01:23:22.707,2020-01-01T01:23:23.191,2020-01-01T13:23:22.707,2020-01-01T02:06:13.000,7573.0,Temporal,10.0,6.0,12.0,hrs,0.7138357532613208,hrs,Spatial,0.75,0.5,1.0,km,3274.595280533336,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT1,NASA_NM,Tropics,1081,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:06:16.000,7576.0,spatial,500.0,500.0,500.0,km,5091.692897820548,km
SAT1,NASA_NM,Tropics,1082,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:07:29.000,7649.0,spatial,500.0,500.0,500.0,km,5541.013400989599,km
SAT1,NASA_NM,Tropics,1082,FFSS_22.0_FOR,Soil Moisture,34,2020-01-01T00:38:07.927,2020-01-01T00:38:08.331,2020-01-01T12:38:07.927,2020-01-01T02:07:29.000,7649.0,Temporal,10.0,6.0,12.0,hrs,1.4890748384267731,hrs,Spatial,0.75,0.5,1.0,km,5541.013400989599,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT1,NASA_NM,Tropics,1023,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:09:18.000,7758.0,spatial,500.0,500.0,500.0,km,6692.595934352048,km
SAT1,NASA_NM,Tropics,961,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:11:38.000,7898.0,spatial,500.0,500.0,500.0,km,6553.336901400447,km
SAT1,NASA_NM,Tropics,896,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:13:27.000,8007.0,spatial,500.0,500.0,500.0,km,6471.697458498425,km
SAT1,NASA_NM,Tropics,828,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:15:15.000,8115.0,spatial,500.0,500.0,500.0,km,5864.25044189961,km
SAT1,NASA_NM,Tropics,759,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:17:37.000,8257.0,spatial,500.0,500.0,500.0,km,6142.785477821334,km
SAT1,NASA_NM,Tropics,759,FFSS_22.0_FOR,Soil Moisture,18,2020-01-01T00:18:31.056,2020-01-01T00:18:31.064,2020-01-01T12:18:31.056,2020-01-01T02:17:37.000,8257.0,Temporal,10.0,6.0,12.0,hrs,1.984982298244693,hrs,Spatial,0.75,0.5,1.0,km,6142.785477821334,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT1,NASA_NM,Tropics,688,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:18:58.000,8338.0,spatial,500.0,500.0,500.0,km,5582.599587123689,km
SAT1,NASA_NM,Tropics,618,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:21:17.000,8477.0,spatial,500.0,500.0,500.0,km,6174.062127251894,km
SAT1,NASA_NM,Tropics,546,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:22:52.000,8572.0,spatial,500.0,500.0,500.0,km,6485.958297912753,km
SAT1,NASA_NM,Tropics,475,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:24:28.000,8668.0,spatial,500.0,500.0,500.0,km,5361.283655031886,km
SAT1,NASA_NM,Tropics,406,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:27:05.000,8825.0,spatial,500.0,500.0,500.0,km,5476.191770649701,km
SAT1,NASA_NM,Tropics,338,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:28:21.000,8901.0,spatial,500.0,500.0,500.0,km,5783.967514253499,km
SAT1,NASA_NM,Tropics,272,FFSS_22.0_FOR,Soil Moisture,118,2020-01-01T02:25:57.726,2020-01-01T02:25:57.829,2020-01-01T14:25:57.726,2020-01-01T02:29:36.000,8976.0,Temporal,10.0,6.0,12.0,hrs,0.06060310728307413,hrs,Spatial,0.75,0.5,1.0,km,3529.037559587858,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT1,NASA_NM,Tropics,273,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:30:40.000,9040.0,spatial,500.0,500.0,500.0,km,6662.492890580669,km
SAT1,NASA_NM,Tropics,209,FFSS_22.0_FOR,Soil Moisture,110,2020-01-01T02:13:49.190,2020-01-01T02:13:49.853,2020-01-01T14:13:49.190,2020-01-01T02:31:36.000,9096.0,Temporal,10.0,6.0,12.0,hrs,0.2961519730882461,hrs,Spatial,0.75,0.5,1.0,km,3478.4881030137694,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT1,NASA_NM,Tropics,210,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:32:43.000,9163.0,spatial,500.0,500.0,500.0,km,6590.42755944045,km
SAT1,NASA_NM,Tropics,149,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:34:51.000,9291.0,spatial,500.0,500.0,500.0,km,6154.90258268025,km
SAT1,NASA_NM,Tropics,150,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:35:41.000,9341.0,spatial,500.0,500.0,500.0,km,5865.953018360578,km
SAT1,NASA_NM,Tropics,93,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:37:52.000,9472.0,spatial,500.0,500.0,500.0,km,6482.032246584369,km
SAT1,NASA_NM,Tropics,94,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:39:09.000,9549.0,spatial,500.0,500.0,500.0,km,5171.048644926393,km
SAT1,NASA_NM,Tropics,40,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:40:54.000,9654.0,spatial,500.0,500.0,500.0,km,5130.323364017736,km
SAT1,NASA_NM,Tropics,41,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:42:12.000,9732.0,spatial,500.0,500.0,500.0,km,6282.313728755348,km
SAT1,NASA_NM,Tropics,42,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:43:36.000,9816.0,spatial,500.0,500.0,500.0,km,6766.042852966859,km
SAT1,NASA_NM,Tropics,43,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:45:00.000,9900.0,spatial,500.0,500.0,500.0,km,6677.15071041396,km
