SAT10,NASA_NM,Tropics,741,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:17:08.000,8228.0,spatial,500.0,500.0,500.0,km,5509.986272327488,km
SAT10,NASA_NM,Tropics,742,FFSS_22.0_FOR,Soil Moisture,8,2020-01-01T00:07:16.225,2020-01-01T00:07:16.412,2020-01-01T12:07:16.225,2020-01-01T02:18:08.000,8288.0,Temporal,10.0,6.0,12.0,hrs,2.180996587909518,hrs,Spatial,0.75,0.5,1.0,km,4088.9633426923338,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT10,NASA_NM,Tropics,671,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:19:44.000,8384.0,spatial,500.0,500.0,500.0,km,5064.799007529668,km
SAT10,NASA_NM,Tropics,600,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:21:19.000,8479.0,spatial,500.0,500.0,500.0,km,6385.883709230598,km
SAT10,NASA_NM,Tropics,528,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:22:39.000,8559.0,spatial,500.0,500.0,500.0,km,5345.031402841579,km
SAT10,NASA_NM,Tropics,458,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:24:59.000,8699.0,spatial,500.0,500.0,500.0,km,6415.929058474515,km
SAT10,NASA_NM,Tropics,388,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:26:20.000,8780.0,spatial,500.0,500.0,500.0,km,5161.916561919906,km
SAT10,NASA_NM,Tropics,322,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:29:09.000,8949.0,spatial,500.0,500.0,500.0,km,5097.106293901822,km
SAT10,NASA_NM,Tropics,257,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:30:58.000,9058.0,spatial,500.0,500.0,500.0,km,6168.278381445539,km
SAT10,NASA_NM,Tropics,257,FFSS_22.0_FOR,Soil Moisture,63,2020-01-01T01:14:05.717,2020-01-01T01:14:07.129,2020-01-01T13:14:05.717,2020-01-01T02:30:58.000,9058.0,Temporal,10.0,6.0,12.0,hrs,1.2807976256424636,hrs,Spatial,0.75,0.5,1.0,km,6168.278381445539,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT10,NASA_NM,Tropics,195,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:33:18.000,9198.0,spatial,500.0,500.0,500.0,km,5566.087973877102,km
SAT10,NASA_NM,Tropics,135,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:35:06.000,9306.0,spatial,500.0,500.0,500.0,km,6569.141866465008,km
SAT10,NASA_NM,Tropics,136,FFSS_22.0_FOR,Soil Moisture,31,2020-01-01T00:39:50.619,2020-01-01T00:39:50.857,2020-01-01T12:39:50.619,2020-01-01T02:36:19.000,9379.0,Temporal,10.0,6.0,12.0,hrs,1.9411507536986694,hrs,Spatial,0.75,0.5,1.0,km,4301.7089012104325,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT10,NASA_NM,Tropics,79,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:37:34.000,9454.0,spatial,500.0,500.0,500.0,km,5849.301327439808,km
SAT10,NASA_NM,Tropics,80,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:38:51.000,9531.0,spatial,500.0,500.0,500.0,km,5703.620332203488,km
SAT10,NASA_NM,Tropics,82,FFSS_22.0_FOR,Soil Moisture,112,2020-01-01T02:03:14.382,2020-01-01T02:03:14.400,2020-01-01T14:03:14.382,2020-01-01T02:41:30.000,9690.0,Temporal,10.0,6.0,12.0,hrs,0.6376667261873115,hrs,Spatial,0.75,0.5,1.0,km,3300.6537607315513,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT10,NASA_NM,Tropics,82,FFSS_22.0_FOR,Soil Moisture,24,2020-01-01T00:33:59.382,2020-01-01T00:34:00.263,2020-01-01T12:33:59.382,2020-01-01T02:41:30.000,9690.0,Temporal,10.0,6.0,12.0,hrs,2.1249268207141663,hrs,Spatial,0.75,0.5,1.0,km,3300.6537607315513,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT10,NASA_NM,Tropics,28,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:41:32.000,9692.0,spatial,500.0,500.0,500.0,km,5762.240439627512,km
SAT10,NASA_NM,Tropics,29,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:42:55.000,9775.0,spatial,500.0,500.0,500.0,km,6664.997723806051,km
SAT10,NASA_NM,Tropics,30,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:44:19.000,9859.0,spatial,500.0,500.0,500.0,km,6615.380523297529,km
SAT10,NASA_NM,Tropics,32,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:47:07.000,10027.0,spatial,500.0,500.0,500.0,km,6444.691097480558,km
SAT10,NASA_NM,Tropics,89,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:51:04.000,10264.0,spatial,500.0,500.0,500.0,km,6374.66488318999,km
SAT10,NASA_NM,Tropics,90,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:52:20.000,10340.0,spatial,500.0,500.0,500.0,km,4927.6964730914115,km
SAT10,NASA_NM,Tropics,90,FFSS_22.0_FOR,Soil Moisture,96,2020-01-01T01:44:28.723,2020-01-01T01:44:29.796,2020-01-01T13:44:28.723,2020-01-01T02:52:20.000,10340.0,Temporal,10.0,6.0,12.0,hrs,1.1306122921229622,hrs,Spatial,0.75,0.5,1.0,km,4927.6964730914115,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT10,NASA_NM,Tropics,91,FFSS_22.0_FOR,Soil Moisture,59,2020-01-01T01:07:17.425,2020-01-01T01:07:18.741,2020-01-01T13:07:17.425,2020-01-01T02:53:32.000,10412.0,Temporal,10.0,6.0,12.0,hrs,1.7703498430346327,hrs,Spatial,0.75,0.5,1.0,km,3241.603238947966,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT10,NASA_NM,Tropics,149,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:54:01.000,10441.0,spatial,500.0,500.0,500.0,km,6300.16581062965,km
SAT10,NASA_NM,Tropics,212,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:56:01.000,10561.0,spatial,500.0,500.0,500.0,km,4944.124904272691,km
SAT10,NASA_NM,Tropics,212,FFSS_22.0_FOR,Soil Moisture,12,2020-01-01T00:17:37.125,2020-01-01T00:17:37.528,2020-01-01T12:17:37.125,2020-01-01T02:56:01.000,10561.0,Temporal,10.0,6.0,12.0,hrs,2.6398532398725476,hrs,Spatial,0.75,0.5,1.0,km,4944.124904272691,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT10,NASA_NM,Tropics,213,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:57:09.000,10629.0,spatial,500.0,500.0,500.0,km,5270.40916728478,km
SAT10,NASA_NM,Tropics,278,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:58:46.000,10726.0,spatial,500.0,500.0,500.0,km,6678.145427658334,km
SAT10,NASA_NM,Tropics,346,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:01:10.000,10870.0,spatial,500.0,500.0,500.0,km,5511.377544609401,km
SAT10,NASA_NM,Tropics,415,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:02:31.000,10951.0,spatial,500.0,500.0,500.0,km,5939.297750206386,km
SAT10,NASA_NM,Tropics,487,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:04:40.000,11080.0,spatial,500.0,500.0,500.0,km,6688.234084007882,km
SAT10,NASA_NM,Tropics,487,FFSS_22.0_FOR,Soil Moisture,91,2020-01-01T01:37:13.092,2020-01-01T01:37:13.278,2020-01-01T13:37:13.092,2020-01-01T03:04:40.000,11080.0,Temporal,10.0,6.0,12.0,hrs,1.457422783833838,hrs,Spatial,0.75,0.5,1.0,km,6688.234084007882,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT10,NASA_NM,Tropics,559,FFSS_22.0_FOR,Soil Moisture,158,2020-01-01T02:53:15.809,2020-01-01T02:53:16.608,2020-01-01T14:53:15.809,2020-01-01T03:05:48.000,11148.0,Temporal,10.0,6.0,12.0,hrs,0.20872009001231617,hrs,Spatial,0.75,0.5,1.0,km,3966.9045047849886,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT10,NASA_NM,Tropics,560,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:06:47.000,11207.0,spatial,500.0,500.0,500.0,km,5626.941369015305,km
SAT10,NASA_NM,Tropics,633,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:07:55.000,11275.0,spatial,500.0,500.0,500.0,km,4917.90147806875,km
SAT10,NASA_NM,Tropics,633,FFSS_22.0_FOR,Soil Moisture,134,2020-01-01T02:25:21.231,2020-01-01T02:25:21.357,2020-01-01T14:25:21.231,2020-01-01T03:07:55.000,11275.0,Temporal,10.0,6.0,12.0,hrs,0.7093453932166858,hrs,Spatial,0.75,0.5,1.0,km,4917.90147806875,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT10,NASA_NM,Tropics,849,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:14:20.000,11660.0,spatial,500.0,500.0,500.0,km,5180.302725398565,km
SAT10,NASA_NM,Tropics,918,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:16:04.000,11764.0,spatial,500.0,500.0,500.0,km,6365.999070987789,km
SAT10,NASA_NM,Tropics,984,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:17:48.000,11868.0,spatial,500.0,500.0,500.0,km,6670.639061731273,km
SAT10,NASA_NM,Tropics,985,FFSS_22.0_FOR,Soil Moisture,56,2020-01-01T01:04:02.964,2020-01-01T01:04:03.046,2020-01-01T13:04:02.964,2020-01-01T03:18:53.000,11933.0,Temporal,10.0,6.0,12.0,hrs,2.2472095345176135,hrs,Spatial,0.75,0.5,1.0,km,3812.132319978889,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT10,NASA_NM,Tropics,1047,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:19:27.000,11967.0,spatial,500.0,500.0,500.0,km,4924.453038470938,km
SAT10,NASA_NM,Tropics,1048,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:20:34.000,12034.0,spatial,500.0,500.0,500.0,km,5286.645662803793,km
SAT10,NASA_NM,Tropics,1107,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:22:13.000,12133.0,spatial,500.0,500.0,500.0,km,6471.762156351316,km
SAT10,NASA_NM,Tropics,1165,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:25:11.000,12311.0,spatial,500.0,500.0,500.0,km,6643.585784656356,km
SAT10,NASA_NM,Tropics,1166,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:26:28.000,12388.0,spatial,500.0,500.0,500.0,km,4886.078950821767,km
SAT10,NASA_NM,Tropics,1111,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:26:28.000,12388.0,spatial,500.0,500.0,500.0,km,4886.078950821609,km
SAT10,NASA_NM,Tropics,1168,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:28:16.000,12496.0,spatial,500.0,500.0,500.0,km,5216.639890839388,km
SAT10,NASA_NM,Tropics,1169,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:29:39.000,12579.0,spatial,500.0,500.0,500.0,km,6608.012366321142,km
SAT10,NASA_NM,Tropics,1170,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:31:02.000,12662.0,spatial,500.0,500.0,500.0,km,6585.471893715594,km
SAT10,NASA_NM,Tropics,1171,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:32:27.000,12747.0,spatial,500.0,500.0,500.0,km,6701.688457626675,km
SAT10,NASA_NM,Tropics,1172,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:33:51.000,12831.0,spatial,500.0,500.0,500.0,km,6707.028121939087,km
SAT10,NASA_NM,Tropics,1172,FFSS_22.0_FOR,Soil Moisture,175,2020-01-01T03:12:10.047,2020-01-01T03:12:10.554,2020-01-01T15:12:10.047,2020-01-01T03:33:51.000,12831.0,Temporal,10.0,6.0,12.0,hrs,0.3612349349756183,hrs,Spatial,0.75,0.5,1.0,km,6707.028121939087,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT10,NASA_NM,Tropics,1173,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:35:14.000,12914.0,spatial,500.0,500.0,500.0,km,5696.500389438867,km
SAT10,NASA_NM,Tropics,1174,FFSS_22.0_FOR,Soil Moisture,140,2020-01-01T02:28:04.880,2020-01-01T02:28:05.153,2020-01-01T14:28:04.880,2020-01-01T03:36:35.000,12995.0,Temporal,10.0,6.0,12.0,hrs,1.141624086569585,hrs,Spatial,0.75,0.5,1.0,km,4126.432203531679,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT10,NASA_NM,Tropics,1119,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:37:24.000,13044.0,spatial,500.0,500.0,500.0,km,4897.166600400115,km
SAT10,NASA_NM,Tropics,1175,FFSS_22.0_FOR,Soil Moisture,69,2020-01-01T01:18:41.113,2020-01-01T01:18:41.349,2020-01-01T13:18:41.113,2020-01-01T03:37:53.000,13073.0,Temporal,10.0,6.0,12.0,hrs,2.3199031695189043,hrs,Spatial,0.75,0.5,1.0,km,3197.8176381730996,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT10,NASA_NM,Tropics,1120,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:38:41.000,13121.0,spatial,500.0,500.0,500.0,km,6588.412305702488,km
SAT3,SSC_HI,Tropics,1126,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:22:13.000,8533.0,spatial,500.0,500.0,500.0,km,6352.554652312452,km
SAT3,SSC_HI,Tropics,1127,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:23:29.000,8609.0,spatial,500.0,500.0,500.0,km,5341.4174934858975,km
SAT3,SSC_HI,Tropics,1183,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:25:55.000,8755.0,spatial,500.0,500.0,500.0,km,5596.983220162591,km
SAT3,SSC_HI,Tropics,1184,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:27:18.000,8838.0,spatial,500.0,500.0,500.0,km,6573.456980141174,km
SAT3,SSC_HI,Tropics,1185,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:28:42.000,8922.0,spatial,500.0,500.0,500.0,km,6595.39638979499,km
SAT3,SSC_HI,Tropics,1186,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:30:07.000,9007.0,spatial,500.0,500.0,500.0,km,6744.209823524066,km
SAT3,SSC_HI,Tropics,1187,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:31:31.000,9091.0,spatial,500.0,500.0,500.0,km,6504.33931861089,km
SAT3,SSC_HI,Tropics,1188,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:32:53.000,9173.0,spatial,500.0,500.0,500.0,km,5085.016654991976,km
SAT3,SSC_HI,Tropics,1135,FFSS_22.0_FOR,Soil Moisture,80,2020-01-01T01:28:43.667,2020-01-01T01:28:43.775,2020-01-01T13:28:43.667,2020-01-01T02:34:25.000,9265.0,Temporal,10.0,6.0,12.0,hrs,1.0947846527910157,hrs,Spatial,0.75,0.5,1.0,km,4653.512278485696,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT3,SSC_HI,Tropics,1136,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:35:43.000,9343.0,spatial,500.0,500.0,500.0,km,6574.67278634191,km
SAT3,SSC_HI,Tropics,1080,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:38:20.000,9500.0,spatial,500.0,500.0,500.0,km,6183.665340416181,km
SAT3,SSC_HI,Tropics,1021,FFSS_22.0_FOR,Soil Moisture,95,2020-01-01T01:41:44.265,2020-01-01T01:41:44.278,2020-01-01T13:41:44.265,2020-01-01T02:40:17.000,9617.0,Temporal,10.0,6.0,12.0,hrs,0.9757562353115748,hrs,Spatial,0.75,0.5,1.0,km,4548.9783276085545,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT3,SSC_HI,Tropics,1022,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:41:25.000,9685.0,spatial,500.0,500.0,500.0,km,5824.6341495443585,km
SAT3,SSC_HI,Tropics,1023,FFSS_22.0_FOR,Soil Moisture,51,2020-01-01T00:57:14.150,2020-01-01T00:57:14.405,2020-01-01T12:57:14.150,2020-01-01T02:42:30.000,9750.0,Temporal,10.0,6.0,12.0,hrs,1.7543318552067846,hrs,Spatial,0.75,0.5,1.0,km,3264.288892766374,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT3,SSC_HI,Tropics,959,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:42:44.000,9764.0,spatial,500.0,500.0,500.0,km,5124.799013303161,km
SAT3,SSC_HI,Tropics,959,FFSS_22.0_FOR,Soil Moisture,47,2020-01-01T00:53:30.062,2020-01-01T00:53:30.075,2020-01-01T12:53:30.062,2020-01-01T02:42:44.000,9764.0,Temporal,10.0,6.0,12.0,hrs,1.8205348313086256,hrs,Spatial,0.75,0.5,1.0,km,5124.799013303161,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT3,SSC_HI,Tropics,895,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:45:40.000,9940.0,spatial,500.0,500.0,500.0,km,5307.701091100743,km
SAT3,SSC_HI,Tropics,826,FFSS_22.0_FOR,Soil Moisture,57,2020-01-01T01:05:04.539,2020-01-01T01:05:05.272,2020-01-01T13:05:04.539,2020-01-01T02:46:29.000,9989.0,Temporal,10.0,6.0,12.0,hrs,1.6899244845609285,hrs,Spatial,0.75,0.5,1.0,km,4089.2765065866506,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT3,SSC_HI,Tropics,827,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:47:31.000,10051.0,spatial,500.0,500.0,500.0,km,5838.083404756353,km
SAT3,SSC_HI,Tropics,757,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:48:54.000,10134.0,spatial,500.0,500.0,500.0,km,6085.662469476689,km
SAT3,SSC_HI,Tropics,687,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:51:16.000,10276.0,spatial,500.0,500.0,500.0,km,5708.005733962439,km
SAT3,SSC_HI,Tropics,616,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:52:38.000,10358.0,spatial,500.0,500.0,500.0,km,6095.47364837885,km
SAT3,SSC_HI,Tropics,616,FFSS_22.0_FOR,Soil Moisture,43,2020-01-01T00:51:17.427,2020-01-01T00:51:17.606,2020-01-01T12:51:17.427,2020-01-01T02:52:38.000,10358.0,Temporal,10.0,6.0,12.0,hrs,2.022331788231101,hrs,Spatial,0.75,0.5,1.0,km,6095.47364837885,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT3,SSC_HI,Tropics,544,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:54:33.000,10473.0,spatial,500.0,500.0,500.0,km,6078.881308702844,km
SAT3,SSC_HI,Tropics,474,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:56:46.000,10606.0,spatial,500.0,500.0,500.0,km,6054.59192280521,km
SAT3,SSC_HI,Tropics,404,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T02:58:21.000,10701.0,spatial,500.0,500.0,500.0,km,6500.277303942213,km
SAT3,SSC_HI,Tropics,337,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:00:37.000,10837.0,spatial,500.0,500.0,500.0,km,6205.441861127758,km
SAT3,SSC_HI,Tropics,271,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:02:07.000,10927.0,spatial,500.0,500.0,500.0,km,5886.9752205026425,km
SAT3,SSC_HI,Tropics,272,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:02:55.000,10975.0,spatial,500.0,500.0,500.0,km,5185.22748272936,km
SAT3,SSC_HI,Tropics,272,FFSS_22.0_FOR,Soil Moisture,39,2020-01-01T00:47:13.700,2020-01-01T00:47:13.837,2020-01-01T12:47:13.700,2020-01-01T03:02:55.000,10975.0,Temporal,10.0,6.0,12.0,hrs,2.2614341122888386,hrs,Spatial,0.75,0.5,1.0,km,5185.22748272936,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT3,SSC_HI,Tropics,208,FFSS_22.0_FOR,Soil Moisture,155,2020-01-01T02:45:25.431,2020-01-01T02:45:25.785,2020-01-01T14:45:25.431,2020-01-01T03:03:48.000,11028.0,Temporal,10.0,6.0,12.0,hrs,0.30617087161158846,hrs,Spatial,0.75,0.5,1.0,km,4393.090557879356,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT3,SSC_HI,Tropics,209,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:04:55.000,11095.0,spatial,500.0,500.0,500.0,km,6014.3839249406965,km
SAT3,SSC_HI,Tropics,148,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:06:37.000,11197.0,spatial,500.0,500.0,500.0,km,6054.278688120208,km
SAT3,SSC_HI,Tropics,149,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:07:50.000,11270.0,spatial,500.0,500.0,500.0,km,4899.296471267444,km
SAT3,SSC_HI,Tropics,39,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:12:47.000,11567.0,spatial,500.0,500.0,500.0,km,5132.14965448032,km
SAT3,SSC_HI,Tropics,40,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:14:10.000,11650.0,spatial,500.0,500.0,500.0,km,6527.160971560083,km
SAT3,SSC_HI,Tropics,41,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:15:34.000,11734.0,spatial,500.0,500.0,500.0,km,6788.801349075445,km
SAT3,SSC_HI,Tropics,42,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:16:58.000,11818.0,spatial,500.0,500.0,500.0,km,6654.97350044135,km
SAT3,SSC_HI,Tropics,43,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:18:22.000,11902.0,spatial,500.0,500.0,500.0,km,6558.319899536994,km
SAT3,SSC_HI,Tropics,44,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:19:45.000,11985.0,spatial,500.0,500.0,500.0,km,5566.889007886104,km
SAT3,SSC_HI,Tropics,101,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:22:11.000,12131.0,spatial,500.0,500.0,500.0,km,5327.191864963568,km
SAT3,SSC_HI,Tropics,102,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:23:28.000,12208.0,spatial,500.0,500.0,500.0,km,6190.074864868397,km
SAT3,SSC_HI,Tropics,162,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:25:34.000,12334.0,spatial,500.0,500.0,500.0,km,5867.99918487232,km
SAT3,SSC_HI,Tropics,227,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:28:49.000,12529.0,spatial,500.0,500.0,500.0,km,5524.853660607072,km
SAT3,SSC_HI,Tropics,228,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:30:47.000,12647.0,spatial,500.0,500.0,500.0,km,6165.5066809614245,km
SAT3,SSC_HI,Tropics,293,FFSS_22.0_FOR,Soil Moisture,27,2020-01-01T00:35:02.518,2020-01-01T00:35:02.610,2020-01-01T12:35:02.518,2020-01-01T03:31:39.000,12699.0,Temporal,10.0,6.0,12.0,hrs,2.9434417659280467,hrs,Spatial,0.75,0.5,1.0,km,3757.6743717199424,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT3,SSC_HI,Tropics,294,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:32:43.000,12763.0,spatial,500.0,500.0,500.0,km,6485.211114986535,km
SAT3,SSC_HI,Tropics,362,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:34:37.000,12877.0,spatial,500.0,500.0,500.0,km,6515.3657808714,km
SAT3,SSC_HI,Tropics,362,FFSS_22.0_FOR,Soil Moisture,76,2020-01-01T01:26:28.386,2020-01-01T01:26:28.618,2020-01-01T13:26:28.386,2020-01-01T03:34:37.000,12877.0,Temporal,10.0,6.0,12.0,hrs,2.1356617840456082,hrs,Spatial,0.75,0.5,1.0,km,6515.3657808714,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT3,SSC_HI,Tropics,432,FFSS_22.0_FOR,Soil Moisture,26,2020-01-01T00:34:54.295,2020-01-01T00:34:54.606,2020-01-01T12:34:54.295,2020-01-01T03:35:31.000,12931.0,Temporal,10.0,6.0,12.0,hrs,3.010109566069859,hrs,Spatial,0.75,0.5,1.0,km,3609.8995020324564,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT3,SSC_HI,Tropics,433,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:36:32.000,12992.0,spatial,500.0,500.0,500.0,km,6452.277871607722,km
SAT3,SSC_HI,Tropics,505,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:38:26.000,13106.0,spatial,500.0,500.0,500.0,km,6254.538235024205,km
SAT3,SSC_HI,Tropics,578,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:40:19.000,13219.0,spatial,500.0,500.0,500.0,km,6079.554401025335,km
SAT3,SSC_HI,Tropics,651,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:42:20.000,13340.0,spatial,500.0,500.0,500.0,km,5201.605303417,km
SAT10,NASA_PON,Tropics,1064,FFSS_22.0_FOR,Soil Moisture,169,2020-01-01T03:04:28.820,2020-01-01T03:04:28.913,2020-01-01T15:04:28.820,2020-01-01T03:42:19.000,13339.0,Temporal,10.0,6.0,12.0,hrs,0.6305798392540876,hrs,Spatial,0.75,0.5,1.0,km,4431.159998192612,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT10,NASA_PON,Tropics,1064,FFSS_22.0_FOR,Soil Moisture,203,2020-01-01T03:37:10.153,2020-01-01T03:37:10.203,2020-01-01T15:37:10.153,2020-01-01T03:42:19.000,13339.0,Temporal,10.0,6.0,12.0,hrs,0.08577692579740494,hrs,Spatial,0.75,0.5,1.0,km,4431.159998192612,km,Accuracy,0.017,0.01,0.05,%,Infinity,%
SAT10,NASA_PON,Tropics,1003,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:43:17.000,13397.0,spatial,500.0,500.0,500.0,km,5191.328834541978,km
SAT10,NASA_PON,Tropics,1004,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:44:25.000,13465.0,spatial,500.0,500.0,500.0,km,5011.313592255129,km
SAT10,NASA_PON,Tropics,940,FFSS,Nominal Measurement,nil,nil,nil,nil,2020-01-01T03:45:36.000,13536.0,spatial,500.0,500.0,500.0,km,5561.278414977117,km
